label,sms,processed_sms
ham,"sry can't talk on phone, with parents",sry talk phone parent
ham,Can not use foreign stamps in this country. Good lecture .,use foreign stamp country good lecture
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,free msg single find partner area real people wait chat nowsend chat cncl send stopc   per msg
ham,Sorry i'm not free...,sorry I free
ham,I keep ten rs in my shelf:) buy two egg.,I keep ten rs shelf buy two egg
ham,"I'll text carlos and let you know, hang on",ill text carlo let know hang
ham,Ard 6 like dat lor.,ard   like dat lor
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,gsoh good spam ladiesu could b male gigolo   join uks fast grow men club reply oncall mjzgroup stop reply stop msgrcvd
ham,Does not operate after  &lt;#&gt;  or what,operate   ltgt  
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley win ipod exciting prize soon keep eye ur mobile visit wwwwincouk
ham,Kothi print out marandratha.,kothi print marandratha
ham,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!鈥┾??〨ud evening...,hard true much show amp   express love someonethat much hurt leave get seperatedud evening
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,I wnt buy bmw car urgentlyit vry urgentbut hv shortage   ltgt lacsthere source arng dis amt ltgt lacsthat prob
ham,Is it your yahoo boys that bring in the perf? Or legal.,yahoo boy bring perf legal
ham,Hi. I'm sorry i missed your call. Can you pls call back.,hi I sorry I miss call pls call back
ham,K..k..i'm also fine:)when will you complete the course?,kkim also finewhen complete course
ham,Waaaat?? Lololo ok next time then!,waaaat lololo ok next time
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,december mobile mth entitle update late colour camera mobile free call mobile update co free  
ham,Yes I know the cheesy songs from frosty the snowman :),yes I know cheesy song frosty snowman
ham,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,zoe hit I   I fuck shitin il defo try hard   cum morow luv u millions lekdog
ham,Of course. I guess god's just got me on hold right now.,course I guess god get I hold right
ham,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,juz wake bit blur blur dad go liao I cum oso
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",watch cartoon listen music amp eve go temple amp church u
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,private   account statement show   unredeemed sim point call   identifier code   expire
ham,"(No promises on when though, haven't even gotten dinner yet)",promise though even get dinner yet
ham,I anything lor.,I anything lor
ham,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,oh ya get hip hop open haha I think go jazz zoom cine actually tonight I free leh kb lesson tonight
ham,"I just got home babe, are you still awake ?",I get home babe still awake
ham,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,anything valuable   situation first get second loose
spam,This message is brought to you by GMW Ltd. and is not connected to the,message bring gmw ltd connect
ham,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,yet I like keep touch easy way barcelona way ru house
ham,I'm thinking that chennai forgot to come for auction..,I think chennai forget come auction
spam,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,important customer service announcement call freephone    
ham,Well done and ! luv ya all ,well   luv ya
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester.",bruv hope great break rewarding semester
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,exhaust train morning much wine pie sleep well
ham,"Fair enough, anything going on?",fair enough anything go
ham,No:-)i got rumour that you going to buy apartment in chennai:-),noi get rumour go buy apartment chennai
ham,Yo come over carlos will be here soon,yo come carlos soon
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",  wonder world th th ur style th ur smile th ur personality rd ur nature nd ur sms st ur lovely friendship good morning dear
ham,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",make time tonight whenever cool text I whenever around
ham,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",dice art class   thru    thank though idea time I come tomorrow
ham,"""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO""",I please come imin towndontmatter urgoin outlrjust reallyneed docdplease dontplease dontignore mycallsu thecd isvimportant tome   moro
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,I could say die man I feel sad I go I want know I would probably go late night
ham,I want to see your pretty pussy...,I want see pretty pussy
ham,"""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.""",boo babe u enjoyin yourjob u seem   b gettin well hunnyhope ure oktake care   illspeak u soonlot loveme xxxx
ham,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",sweet well princess please tell I like dislike bed
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,make easy pay back I   ltgt yrs say I pay back early get
ham,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",nimbomson yep phone know one obviously cos real word
ham,Oh wow thats gay. Will firmware update help,oh wow gay firmware update help
ham,"Get the door, I'm here",get door I
ham,I dont thnk its a wrong calling between us,I thnk wrong calling
ham,I'm done...,I
ham,Mm feeling sleepy. today itself i shall get that dear,mm feel sleepy today I shall get dear
ham,How many licks does it take to get to the center of a tootsie pop?,many lick take get center tootsie pop
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,let I know contact I settle room let know ok
ham,"I think we're going to finn's now, come",I think go finn come
spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",eerie nokia tone u rply tone title   eg tone dracula   titles ghost addamsfa munster exorcist twilight wwwgetzedcouk poboxwwq p
ham,I was gonna ask you lol but i think its at 7,I go ask lol I think
ham,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",I get class bsn like   ltgt   minute know advise
spam,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,moby pub quizwin   high street prize u know new duchess cornwall txt first name unsub stop    sp
ham,"Aldrine, rakhesh ex RTM here.pls call.urgent.",aldrine rakhesh ex rtm herepls callurgent
ham,She's fine. Sends her greetings,fine send greeting
ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,ltgt   great loxahatchee xmas tree burning update totally see star
ham,"K, wat s tht incident?",k wat tht incident
ham,Jus finished avatar nigro,jus finish avatar nigro
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",parent kidz friend n colleague screaming surprise   I wait sofa     naked
ham,They r giving a second chance to rahul dengra.,r give second chance rahul dengra
ham,I think that tantrum's finished so yeah I'll be by at some point,I think tantrum finish yeah ill point
ham,Another month. I need chocolate weed and alcohol.,another month I need chocolate weed alcohol
ham,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",forget take I   year shower sorry atyour phone dead yet
ham,So u gonna get deus ex?,u go get deus ex
ham,Okie...,okie
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,welcome please reply age gender begin eg
ham,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",save stress person dorm account send account detail money send
ham,You'll never believe this but i have actually got off at taunton. Wow,never believe I actually get taunton wow
ham,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",I hope I would send message rent due I enough reserve completely go loan I need hope could balance   ltgt   way I could get till mid march I hope pay back
ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,people   tour   I think sofa thing send I   curious sugar
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,hey I leave friday wait I ask superior tell
ham,Ugh fuck it I'm resubbing to eve,ugh fuck I resubbe eve
ham,No pic. Please re-send.,pic please resend
spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,free tone hope enjoy new content text stop   unsubscribe helpp provide tonesyoucouk
ham,You do what all you like,like
ham,They did't play one day last year know even though they have very good team.. Like india.,didt play one day last year know even though good team like india
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,messagesome text miss sendername miss number miss sentdate miss miss u lot everything miss send via fullonsmscom
ham,Hello- thanx for taking that call. I got a job! Starts on monday!,hello thanx take call I get job start monday
ham,Sac needs to carry on:),sac need carry
ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",day also ship company take wks way usps take week get lag may bribe nipost get stuff
ham,Oh... Kay... On sat right?,oh kay sit right
ham,Alright i have a new goal now,alright I new goal
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",congrat   mobile g videophone r call   videochat wid mate play java games dload polyph music noline rentl
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",idk keep say since move keep butt head freedom vs responsibility I tired I much shit deal I barely keep together get add
ham,Boy you best get yo ass out here quick,boy well get yo ass quick
ham,Tell me again what your address is,tell I address
ham,Yeah that's the impression I got,yeah impression I get
ham,Am going to take bath ill place the key in window:-),go take bath ill place key window
ham,"I‘ve got some salt, you can rub it in my open wounds if you like!",I get salt rub open wound like
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",urgent call   landline complimentary   ibiza holiday   cash await collection sae tcs po box   sk wp   ppm
ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",I I see see I   maybe reboot ym   I see buzz
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,thank u well work cause I feel used otherwise
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing",em olowoyey uscedu great time argentina sad secretary everything blessing
ham,"And very importantly, all we discuss is between u and i only.",importantly discuss u I
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,ride equally uneventful   many pesky cyclist around time night
spam,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",late nokia mobile ipod mp player   proze guarantee reply win   norcorp ltdmtmsgrcvd
ham,Ok thanx...,ok thanx
ham,Ok.,ok
ham,Sweet heart how are you?,sweet heart
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,I wan early lei I outside wun b home early neva mind
ham,10 min later k...,  min later k
ham,If i not meeting ü all rite then i'll go home lor. If ü dun feel like comin it's ok.,I meet u rite ill go home lor u dun feel like comin ok
ham,"Nope, I'm still in the market",nope I still market
ham,I'm freezing and craving ice. Fml,I freeze crave ice fml
ham,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,call I plz number show coveragd area I urgnt call vasai amp reach clock call I plz
ham,Will you be here for food,food
ham,He needs to stop going to bed and make with the fucking dealing,need stop go bed make fucking dealing
ham,Hahaha..use your brain dear,hahahause brain dear
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",sea lay rock rock envelope envelope paper paper   word
spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,winner u specially select   receive   cash   holiday flight inc speak live operator   claim
ham,Hope you are feeling great. Pls fill me in. Abiola,hope feel great pls fill I abiola
ham,What time should I tell my friend to be around?,time I tell friend around
ham,thanks for the temales it was wonderful. Thank. Have a great week.,thank temale wonderful thank great week
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept dayu accept I brother sister lover dear well clo lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply mean enemy
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",chance reality fantasy show call    p per min ntt ltd po box   croydon cr wb   national   rate call
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
ham,You unbelievable faglord,unbelievable faglord
ham,"U so lousy, run already come back then half dead... Hee...",u lousy run already come back half dead hee
spam,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spjanuary male sale hot gay chat cheap call   national rate pmin cheap pmin peak stop text call   pmin
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",plz note anyone call mobile co amp ask u type   ltgt     ltgt   disconnect callcoz iz attempt terrorist make use sim card itz confirmd nokia n motorola n verify cnn ibn
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,new local date area   lot new people register area reply date start   wwwflirtpartyus reply
ham,aathi..where are you dear..,aathiwhere dear
ham,Ok... Then r we meeting later?,ok r meet later
ham,I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?,I walk hour   c u show I care u believe I serious
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,I never want tell I short onedge late
ham,Just send a text. We'll skype later.,send text well skype later
ham,Tiwary to rcb.battle between bang and kochi.,tiwary rcbbattle bang kochi
ham,I see a cup of coffee animation,I see cup coffee animation
ham,Smith waste da.i wanna gayle.,smith waste dai wanna gayle
ham,Go chase after her and run her over while she's crossing the street,go chase run cross street
ham,Get ready for  &lt;#&gt;  inches of pleasure...,get ready   ltgt   inch pleasure
ham,Captain is in our room:),captain room
ham,"Nothing much, chillin at home. Any super bowl plan?",nothing much chillin home super bowl plan
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,come friday leave pongaldo get news work place
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,  polyphonic tone   ur mob every week txt pt   st tone free   get txtin tell ur friend ptone   reply hl info
ham,Do ü noe if ben is going?,u noe ben go
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award,todays vodafone number end last four digit select received   award number match please call   claim   award
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",thank much skype wit kz sura get pleasure company hope good give ultimatum oh countin aburo enjoy
ham,K..k:)how much does it cost?,kkhow much cost
ham,Hey what's up charles sorry about the late reply.,hey charle sorry late reply
ham,Its normally hot mail. Com you see!,normally hot mail com see
ham,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,bishan lar nearer need buy early cos buy I get park car
ham,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...,kaiez enjoy ur tuition gee thk e second option sound beta ill go yan jiu den msg u
ham,Im good! I have been thinking about you...,I good I think
ham,"No, but you told me you were going, before you got drunk!",tell I go get drunk
ham,Oh yeah! And my diet just flew out the window,oh yeah diet fly window
ham,Can ü call me at 10:10 to make sure dat i've woken up...,u call I   make sure dat I wake
ham,"Wat time liao, where still got.",wat time liao still get
spam,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",urgent mobile   win   bonus caller prize   nd attempt reach call   asap boxnqp ppm
ham,Apps class varaya elaya.,apps class varaya elaya
ham,"""Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx""",hi darlin I cantdo anythingtomorrow myparent aretake I outfor meal u free katexxx
ham,Just haven't decided where yet eh ?,decide yet eh
ham,Yep. I do like the pink furniture tho.,yep I like pink furniture tho
ham,Ok that's great thanx a lot.,ok great thanx lot
spam,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",nd time try   contact u u win   pound prize   claim easy call   p per minute btnationalrate
ham,Going to join tomorrow.,go join tomorrow
ham,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",sister belong   family hope tomorrow pray   herwho fate   shoranur train incident let hold hand together amp fuel love amp concern prior   grief amp pain pls join dis chain amp pass stop violence woman
ham,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,I noe da car later c lar I wear short
ham,Aaooooright are you at work?,aaooooright work
ham,Haf u eaten? Wat time u wan me 2 come?,haf u eat wat time u wan I   come
spam,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,urgent try contact last weekend draw show u win   prize guarantee call   claim code k valid hrs p pm
ham,Lol yes. But it will add some spice to your day.,lol yes add spice day
ham,The battery is for mr adewale my uncle. Aka Egbon,battery mr adewale uncle aka egbon
ham,Oh ok no prob..,oh ok prob
ham,I have gone into get info bt dont know what to do,I go get info bt know
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,omg one thing another cat worm   bad day end
ham,Your pussy is perfect!,pussy perfect
ham,So how are you really. What are you up to. How's the masters. And so on.,really master
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,sorry pain ok meet another night I spend late afternoon casualty mean I stuffmoro include time sheet sorry
ham,Love you aathi..love u lot..,love aathilove u lot
ham,"Bill, as in: Are there any letters for me. i’m expecting one from orange that isn’t a bill but may still say orange on it.",bill letter I I expect one orange bill may still say orange
ham,If u dun drive then how i go 2 sch.,u dun drive I go   sch
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invader   chance   win orig arcade game console press   game arcade std wap charge see ocoukgame   term   setting purchase
ham,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havent sent u 1 in ages started driving so stay off roads!RVx,hi mate rv u hav nice hol message   say hello coz send u   age start drive stay roadsrvx
ham,LOL ... Have you made plans for new years?,lol   make plan new year
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",housemaid murderer coz man murder   ltgt th january public holiday govtinstituition closedinclude post officeunderstand
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50,well england get official poly ringtone colour flag yer mobile text tone flag   optout txt eng stop box wwx
ham,Still in the area of the restaurant. Ill try to come back soon,still area restaurant ill try come back soon
ham,No break time one... How... I come out n get my stuff fr ü?,break time one I come n get stuff fr u
ham,Lol no ouch but wish i'd stayed out a bit longer,lol ouch wish stay bit long
ham,Ok..,ok
ham,"Aight, lemme know what's up",aight lemme know
ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,weightloss girl friend make load money ebay something give thank god
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour,love holiday monday feel even I go dentist hour
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",I actor I work I work evening sleep late since I unemployed moment I always sleep late unemployed every day saturday
ham,Great! I shoot big loads so get ready!,great I shoot big load get ready
ham,ELLO BABE U OK?,ello babe u ok
ham,S:-)kallis wont play in first two odi:-),skalli play first two odi
ham,Argh why the fuck is nobody in town ;_;,argh fuck nobody town
ham,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",tunji queen wish great day abiola
ham,You bad girl. I can still remember them,bad girl I still remember
ham,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,lol   I really need remember eat I drink I appreciate keep I company night babe smile
ham,"Aight, I'll text you when I'm back",aight ill text I back
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,Wat ü doing now?,wat u
ham,You always make things bigger than they are,always make thing big
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe",lol forgot eh   yes ill bring babe
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI,hi kindly give back document submit loan stapati
ham,"Haha awesome, omw back now then",haha awesome omw back
ham,I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave... ,I tot group mate lucky I reply wat time u need leave
ham,Dont worry. I guess he's busy.,worry I guess busy
ham,All sounds good. Fingers . Makes it difficult to type,sound good finger   make difficult type
ham,Hui xin is in da lib.,hui xin da lib
ham,How are you. Its been ages. How's abj,age abj
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,tell I thatnow I think plus go stop run
ham,So that means you still think of teju,mean still think teju
ham,We left already we at orchard now.,leave already orchard
spam,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,urgent nd attempt contact u   prize yesterday still await collection claim call   aclpm
ham,Thanks for understanding. I've been trying to tell sura that.,thank understanding I try tell sura
ham,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",helloooo wake sweet morning welcome enjoy day full joy gud mrng
ham,"I think your mentor is , but not 100 percent sure.",I think mentor     percent sure
ham,U meet other fren dun wan meet me ah... Muz b a guy rite...,u meet fren dun wan meet I ah muz b guy rite
ham,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,yes please leave   ltgt     ltgt   leave
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,aiyo u poor thing u dun wan   eat u bathe already
ham,"How long has it been since you screamed, princess?",long since scream princess
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,private   account statement   show   unredeemed bonus point claim call   identifier code   expire
ham,Tell them no need to investigate about me anywhere.,tell need investigate I anywhere
ham,You got job in wipro:)you will get every thing in life in 2 or 3 years.,get job wiproyou get every thing life     year
ham,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,g class early tomorrow thus try smoke   ltgt
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonus special   pound genuine hmv voucher win answer   easy question play send hmv   infowwwpercentrealcom
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",geeee   I miss already know   I think fuck I wait till next year together   love kiss
ham,Sorry about that this is my mates phone and i didnt write it love Kate,sorry mate phone I write love kate
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,catch bus   fry egg   make tea eat mom leave dinner   feel love
ham,"It,,s a taxt massage....tie-pos argh ok! Lool!",taxt massagetiepos argh ok lool
spam,Missed call alert. These numbers called but left no message. 07008009200,miss call alert number call leave message
ham,what is your account number?,account number
ham,Sorry da. I gone mad so many pending works what to do.,sorry da I go mad many pende work
ham,Huh? 6 also cannot? Then only how many mistakes?,huh   also many mistake
ham,"""alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.""",alright babe justthought sayhey u doinnearly endof I wk offdam nevamindwe hook sn uwant lovejen x
ham,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,eat day I sit stare juicy pizza I eat med ruin life
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,yeah like go like friend imma flip shit like half hour
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",watch cartoon listen music amp eve go temple amp church u
ham,Hi..i got the money da:),hii get money da
ham,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,anyway I going shop cos sis yet dun disturb u liao
ham,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",guy car shop flirt I get phone number paperwork call texte I I nervous course may address I call boss tell know may get fire
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",sorry vikky I watching olave mandara movie kano trishul theatre wit frnd
ham,Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,tomarrow I want got court   ltdecimalgt   come bus stand
spam,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,  congratulation   week competition draw u win   prize claim call   b tcsstop sms     ppm
ham,"Nah man, my car is meant to be crammed full of people",nah man car mean cram full people
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",wa ur openin sentence formal anyway I fine juz tt I eatin much n puttin weighthaha anythin special happen
ham,Dont show yourself. How far. Put new pictures up on facebook.,show far put new picture facebook
ham,Am not interested to do like that.,interested like
ham,Cramps stopped. Going back to sleep,cramp stop go back sleep
ham,Yunny... I'm goin to be late,yunny I goin late
ham,Its worse if if uses half way then stops. Its better for him to complete it.,bad use half way stop well complete
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr    sptyrone
ham,I'm in a movie. Call me 4 wat?,I movie call I   wat
ham,You can never do NOTHING,never nothing
ham,No that just means you have a fat head,mean fat head
ham,Yes princess! I want to please you every night. Your wish is my command...,yes princess I want please every night wish command
ham,That seems unnecessarily affectionate,seem unnecessarily affectionate
ham,I'm in a movie... Collect car oredi...,I movie collect car oredi
